(7, 2.5714285714285716)
(5, 2.2)
(6, 2.0)
(5, 2.6)
(7, 2.4285714285714284)
(6, 2.3333333333333335)
(6, 2.6666666666666665)
(7, 2.7142857142857144)
(6, 2.0)
(5, 2.2)
(7, 2.142857142857143)
(6, 1.8333333333333333)
(7, 2.857142857142857)
(6, 2.3333333333333335)
(6, 2.6666666666666665)
(6, 2.5)
(7, 1.7142857142857142)
(6, 2.1666666666666665)
(6, 2.3333333333333335)
(6, 2.1666666666666665)
(6, 2.6666666666666665)
(7, 2.5714285714285716)
(6, 2.1666666666666665)
(6, 2.3333333333333335)
(6, 2.6666666666666665)
(5, 2.0)
(5, 2.2)
(7, 2.142857142857143)
(5, 2.4)
(8, 1.75)
(6, 2.3333333333333335)
(6, 2.3333333333333335)
(5, 2.4)
(6, 1.8333333333333333)
(6, 2.6666666666666665)
(6, 2.1666666666666665)
(6, 2.3333333333333335)
(6, 2.0)
(5, 2.2)
(6, 2.3333333333333335)
(6, 2.6666666666666665)
(6, 2.3333333333333335)
(6, 2.3333333333333335)
(5, 2.2)
(6, 2.0)
(6, 2.1666666666666665)
(7, 2.4285714285714284)
(6, 2.3333333333333335)
(6, 2.6666666666666665)
(6, 2.3333333333333335)
(6, 2.0)
(6, 2.3333333333333335)
(7, 2.142857142857143)
(7, 2.2857142857142856)
(6, 1.8333333333333333)
(6, 2.1666666666666665)
(7, 2.2857142857142856)
(6, 2.1666666666666665)
(6, 2.5)
(6, 2.5)
(6, 1.8333333333333333)
(7, 3.0)
(6, 2.3333333333333335)
(6, 2.0)
(6, 2.5)
(6, 2.0)
(7, 2.0)
(5, 2.0)
(4, 2.5)
(6, 2.1666666666666665)
(6, 2.5)
(5, 2.6)
(7, 2.857142857142857)
(6, 2.5)
(6, 2.0)
(5, 3.0)
(7, 1.7142857142857142)
(6, 2.8333333333333335)
(6, 2.5)
(7, 2.857142857142857)
(6, 2.1666666666666665)
(6, 2.8333333333333335)
(6, 2.3333333333333335)
(6, 2.6666666666666665)
(6, 2.3333333333333335)
(6, 2.8333333333333335)
(6, 2.6666666666666665)
(6, 2.8333333333333335)
(6, 3.0)
(5, 2.6)
(6, 2.1666666666666665)
(7, 2.7142857142857144)
(5, 2.6)
(5, 2.2)
(5, 2.2)
(6, 2.5)
(6, 3.0)
(6, 2.1666666666666665)
(6, 2.0)
(5, 2.2)
(5, 2.2)
(5, 2.2)
(6, 2.5)
(6, 2.0)
(7, 2.4285714285714284)
(7, 2.0)
(6, 2.1666666666666665)
(5, 2.2)
(7, 2.0)
(6, 2.6666666666666665)
(7, 3.0)
(6, 2.3333333333333335)
(7, 2.2857142857142856)
(6, 2.5)
(6, 2.1666666666666665)
(7, 2.7142857142857144)
(6, 2.3333333333333335)
(5, 2.4)
(6, 2.0)
(5, 2.2)
(6, 2.0)
(5, 2.4)
(6, 2.0)
(6, 2.1666666666666665)
(6, 2.5)
(6, 2.1666666666666665)
(7, 2.2857142857142856)
(5, 2.4)
(6, 2.5)
(6, 2.1666666666666665)
(5, 1.8)
(6, 2.6666666666666665)
(7, 2.4285714285714284)
(6, 2.3333333333333335)
(6, 2.0)
(6, 2.3333333333333335)
(6, 2.3333333333333335)
(6, 2.6666666666666665)
(5, 3.0)
(7, 3.0)
(6, 2.3333333333333335)
(6, 2.8333333333333335)
(5, 2.4)
(6, 2.6666666666666665)
(5, 2.4)
(6, 3.0)
(6, 2.6666666666666665)
(5, 2.4)
(6, 2.8333333333333335)
(6, 2.6666666666666665)
(6, 2.5)
(6, 2.5)
(6, 2.8333333333333335)
(6, 2.3333333333333335)
(6, 2.8333333333333335)
(6, 2.5)
(7, 2.5714285714285716)
(6, 2.6666666666666665)
(7, 1.7142857142857142)
(6, 2.5)
(5, 2.6)
(6, 2.5)
(7, 3.0)
(6, 2.5)
(6, 2.1666666666666665)
(6, 2.5)
(6, 2.5)
(8, 2.25)
(7, 2.2857142857142856)
(6, 2.3333333333333335)
(7, 2.5714285714285716)
(6, 2.3333333333333335)
(6, 2.0)
(6, 2.8333333333333335)
(6, 2.5)
(6, 2.5)
(6, 2.1666666666666665)
(6, 2.5)
(6, 2.5)
(6, 2.5)
(6, 2.5)
(6, 2.0)
(5, 2.4)
(5, 1.8)
(6, 2.6666666666666665)
(5, 2.4)
(6, 2.3333333333333335)
(5, 2.4)
(6, 2.0)
(6, 2.6666666666666665)
(6, 2.8333333333333335)
(5, 2.8)
(6, 3.0)
(6, 1.8333333333333333)
(6, 2.0)
(5, 2.8)
(6, 2.8333333333333335)
(6, 2.0)
(5, 2.6)
(6, 2.6666666666666665)
(6, 2.8333333333333335)
(6, 2.5)
(6, 2.6666666666666665)
(6, 2.5)
(7, 2.7142857142857144)
(6, 2.6666666666666665)
(6, 2.1666666666666665)
(6, 2.5)
(6, 2.0)
(7, 2.0)
(6, 2.0)
(6, 2.5)
(6, 2.1666666666666665)
(6, 2.5)
(5, 2.4)
(6, 1.8333333333333333)
(6, 2.0)
(6, 2.3333333333333335)
(7, 2.2857142857142856)
(6, 1.5)
(5, 2.4)
(6, 2.1666666666666665)
(4, 2.5)
(5, 2.2)
(6, 2.3333333333333335)
(6, 2.3333333333333335)
(5, 1.8)
(6, 2.3333333333333335)
(6, 2.1666666666666665)
(6, 2.5)
(6, 2.0)
(5, 2.4)
(6, 2.0)
(6, 2.1666666666666665)
(6, 2.3333333333333335)
(6, 2.0)
(6, 1.8333333333333333)
(6, 2.0)
(5, 2.4)
(6, 2.3333333333333335)
(6, 2.0)
(5, 2.8)
(5, 2.6)
(5, 2.0)
(5, 1.6)
(6, 2.0)
(5, 2.4)
(6, 2.1666666666666665)
(7, 2.4285714285714284)
(7, 2.142857142857143)
(6, 2.3333333333333335)
(5, 1.8)
(6, 1.8333333333333333)
(6, 2.1666666666666665)
(5, 2.8)
(5, 2.2)
(5, 2.6)
(5, 2.2)
(6, 2.0)
(6, 2.0)
(5, 2.0)
(5, 2.4)
(5, 2.6)
(7, 1.7142857142857142)
(7, 2.4285714285714284)
(5, 2.2)
(6, 2.0)
(7, 2.4285714285714284)
(6, 2.1666666666666665)
(4, 2.75)
(6, 2.3333333333333335)
(6, 2.1666666666666665)
(7, 1.7142857142857142)
(7, 1.8571428571428572)
(6, 2.5)
(6, 2.1666666666666665)
(6, 2.1666666666666665)
(7, 2.142857142857143)
(6, 1.8333333333333333)
(7, 2.142857142857143)
(6, 2.1666666666666665)
(6, 3.0)
(6, 2.3333333333333335)
(6, 2.0)
(6, 1.8333333333333333)
(5, 2.0)
(5, 2.0)
(6, 2.6666666666666665)
(6, 2.6666666666666665)
(5, 2.8)
(6, 2.8333333333333335)
(5, 2.2)
(6, 2.0)
(6, 2.1666666666666665)
(6, 2.1666666666666665)
(6, 2.0)
(6, 2.0)
(6, 2.5)
(6, 2.8333333333333335)
(6, 2.5)
(6, 2.3333333333333335)
(6, 2.1666666666666665)
(6, 2.0)
(7, 1.4285714285714286)
(6, 1.6666666666666667)
(6, 2.1666666666666665)
(5, 2.4)
(7, 2.2857142857142856)
(5, 2.0)
(5, 2.6)
(6, 1.8333333333333333)
(6, 2.3333333333333335)
(5, 2.0)
(6, 2.3333333333333335)
(5, 2.4)
(6, 1.8333333333333333)
(6, 2.3333333333333335)
(6, 1.8333333333333333)
(5, 2.4)
(6, 2.3333333333333335)
(6, 1.8333333333333333)
(5, 2.2)
(5, 2.4)
(6, 2.3333333333333335)
(6, 2.5)
(6, 2.3333333333333335)
(6, 3.0)
(5, 2.4)
(6, 2.1666666666666665)
(5, 2.6)
(6, 2.1666666666666665)
(6, 2.3333333333333335)
(6, 2.0)
(5, 2.8)
(6, 2.6666666666666665)
(6, 2.0)
(5, 2.8)
(6, 1.8333333333333333)
(6, 2.6666666666666665)
(5, 2.8)
(6, 2.1666666666666665)
(6, 2.5)
(6, 2.5)
(6, 1.8333333333333333)
(5, 2.6)
(6, 2.5)
(7, 2.5714285714285716)
(6, 1.8333333333333333)
(6, 2.1666666666666665)
(6, 1.5)
(6, 2.0)
(6, 2.5)
(5, 2.2)
(5, 2.6)
(6, 2.3333333333333335)
(6, 2.1666666666666665)
(7, 2.4285714285714284)
(6, 2.5)
(7, 2.2857142857142856)
(7, 2.142857142857143)
(6, 1.5)
(5, 2.4)
(6, 1.8333333333333333)
(6, 2.1666666666666665)
(7, 2.142857142857143)
(5, 2.4)
(6, 2.0)
(5, 2.6)
(5, 2.6)
(6, 2.1666666666666665)
(5, 2.0)
(6, 1.6666666666666667)
(6, 2.0)
(6, 1.8333333333333333)
(5, 2.0)
(6, 2.3333333333333335)
(5, 2.6)
(6, 2.3333333333333335)
(6, 1.6666666666666667)
(7, 2.5714285714285716)
(7, 3.0)
(6, 2.1666666666666665)
(6, 2.0)
(6, 2.5)
(6, 1.8333333333333333)
(6, 2.3333333333333335)
(5, 2.4)
(7, 2.4285714285714284)
(5, 1.8)
(7, 2.2857142857142856)
(7, 2.142857142857143)
(5, 2.8)
(6, 2.1666666666666665)
(5, 2.6)
(5, 2.4)
(5, 2.4)
(6, 2.0)
(7, 2.142857142857143)
(6, 2.5)
(6, 2.5)
(7, 2.2857142857142856)
(6, 2.0)
(6, 2.6666666666666665)
(6, 2.6666666666666665)
(5, 2.8)
(6, 2.1666666666666665)
(6, 2.0)
(5, 2.6)
(6, 2.6666666666666665)
(7, 2.857142857142857)
(7, 2.0)
(5, 2.8)
(6, 2.6666666666666665)
(5, 2.2)
(6, 2.0)
(6, 2.5)
(5, 2.0)
(7, 2.142857142857143)
(6, 2.8333333333333335)
(6, 2.0)
(6, 2.3333333333333335)
(5, 2.6)
(6, 2.0)
(6, 2.1666666666666665)
(7, 1.8571428571428572)
(6, 1.6666666666666667)
(6, 1.6666666666666667)
(7, 2.7142857142857144)
(7, 2.7142857142857144)
(6, 1.8333333333333333)
(6, 2.0)
(8, 2.5)
(7, 2.4285714285714284)
(6, 2.5)
(6, 2.6666666666666665)
(6, 2.8333333333333335)
(5, 2.6)
(5, 2.6)
(5, 2.2)
(6, 2.0)
(6, 3.0)
(6, 2.1666666666666665)
(6, 2.5)
(7, 2.142857142857143)
(7, 2.142857142857143)
(7, 2.142857142857143)
(6, 2.0)
(7, 2.142857142857143)
(7, 2.2857142857142856)
(6, 2.8333333333333335)
(5, 2.0)
(6, 2.3333333333333335)
(6, 1.8333333333333333)
(6, 2.6666666666666665)
(6, 2.3333333333333335)
(5, 2.0)
(6, 2.5)
(6, 2.3333333333333335)
(6, 2.8333333333333335)
(7, 2.4285714285714284)
(7, 2.2857142857142856)
(6, 2.5)
(6, 3.1666666666666665)
(6, 2.0)
(6, 2.1666666666666665)
(6, 2.3333333333333335)
(6, 2.3333333333333335)
(5, 1.6)
(6, 1.6666666666666667)
(6, 2.1666666666666665)
(6, 2.5)
(6, 2.0)
(6, 2.0)
(6, 2.1666666666666665)
(6, 1.8333333333333333)
(6, 2.1666666666666665)
(6, 2.5)
(6, 2.1666666666666665)
(6, 2.0)
(5, 2.0)
(6, 2.6666666666666665)
(8, 2.625)
(6, 2.1666666666666665)
(7, 2.4285714285714284)
(5, 2.4)
(7, 2.142857142857143)
(6, 2.1666666666666665)
(5, 2.0)
(5, 3.0)
(6, 2.3333333333333335)
(6, 2.5)
(5, 2.2)
(5, 2.0)
(6, 2.1666666666666665)
(7, 2.4285714285714284)
(5, 2.2)
(5, 1.8)
(6, 2.3333333333333335)
(6, 2.5)
(6, 2.8333333333333335)
(6, 2.0)
(6, 2.0)
(7, 2.5714285714285716)
(5, 2.8)
(7, 1.8571428571428572)
(6, 2.3333333333333335)
(6, 2.5)
(6, 2.0)
(6, 2.6666666666666665)
(6, 2.5)
(8, 2.25)
(6, 2.8333333333333335)
(6, 2.3333333333333335)
(6, 2.0)
(7, 2.7142857142857144)
(5, 2.6)
(5, 2.2)
(6, 2.0)
(6, 2.6666666666666665)
(5, 2.8)
(6, 3.0)
(5, 2.2)
(6, 2.1666666666666665)
(7, 1.7142857142857142)
(6, 2.6666666666666665)
(6, 2.3333333333333335)
(6, 2.5)
(6, 2.3333333333333335)
(6, 2.5)
(6, 3.1666666666666665)
(7, 2.5714285714285716)
(6, 2.6666666666666665)
(6, 2.5)
(7, 2.4285714285714284)
(7, 2.4285714285714284)
(6, 2.0)
(5, 2.4)
(6, 2.0)
(6, 2.5)
(6, 2.5)
(6, 2.3333333333333335)
(6, 2.1666666666666665)
(6, 2.3333333333333335)
(6, 2.5)
(6, 2.0)
(5, 2.4)
(6, 2.5)
(6, 1.6666666666666667)
(6, 2.5)
(6, 2.8333333333333335)
(6, 1.8333333333333333)
(6, 2.3333333333333335)
(6, 2.1666666666666665)
(6, 2.5)
(6, 2.3333333333333335)
(6, 3.0)
(6, 2.8333333333333335)
(8, 2.375)
(7, 2.7142857142857144)
(7, 2.2857142857142856)
(6, 2.5)
(6, 2.0)
(6, 2.6666666666666665)
(6, 3.0)
(6, 2.1666666666666665)
(6, 2.5)
(5, 2.2)
(7, 1.7142857142857142)
(7, 2.142857142857143)
(7, 2.857142857142857)
(6, 2.5)
(6, 2.0)
(5, 2.2)
(8, 2.625)
(6, 2.0)
(6, 2.0)
(7, 2.2857142857142856)
(6, 2.1666666666666665)
(6, 2.6666666666666665)
(7, 2.857142857142857)
(5, 2.4)
(7, 2.0)
(6, 2.5)
(5, 2.0)
(7, 2.7142857142857144)
(7, 2.142857142857143)
(6, 2.6666666666666665)
(6, 2.0)
(5, 2.4)
(6, 2.5)
(7, 2.0)
(5, 2.2)
(7, 2.0)
(6, 2.1666666666666665)
(7, 1.7142857142857142)
(7, 2.4285714285714284)
(7, 2.2857142857142856)
(5, 2.2)
(6, 2.0)
(7, 3.0)
(7, 2.7142857142857144)
(6, 3.0)
(6, 2.0)
(6, 1.8333333333333333)
(6, 2.5)
(6, 2.8333333333333335)
(6, 2.3333333333333335)
(6, 2.6666666666666665)
(6, 2.5)
(6, 3.1666666666666665)
(6, 2.6666666666666665)
(6, 2.8333333333333335)
(5, 3.0)
(7, 2.0)
(7, 1.8571428571428572)
(8, 2.75)
(7, 3.2857142857142856)
(6, 2.5)
(6, 2.5)
(6, 2.5)
(6, 3.0)
(6, 2.3333333333333335)
(6, 2.1666666666666665)
(6, 1.6666666666666667)
(6, 2.1666666666666665)
(6, 2.5)
(6, 2.5)
(7, 3.0)
(6, 2.5)
(6, 1.8333333333333333)
(7, 2.142857142857143)
(7, 1.8571428571428572)
(6, 2.5)
(6, 2.5)
(6, 2.5)
(7, 2.4285714285714284)
(6, 2.8333333333333335)
(6, 2.6666666666666665)
(7, 1.8571428571428572)
(6, 2.1666666666666665)
(6, 2.1666666666666665)
(6, 2.6666666666666665)
(6, 2.6666666666666665)
(6, 2.0)
(7, 2.7142857142857144)
(6, 2.1666666666666665)
(6, 2.1666666666666665)
(6, 2.1666666666666665)
(6, 2.1666666666666665)
(6, 1.6666666666666667)
(5, 2.2)
(6, 2.1666666666666665)
(6, 2.1666666666666665)
(5, 2.0)
